102,12.1
103,11.85
104,11.6
105,11.35
106,11.1
201,10.85
202,10.6
203,10.35
204,10.1
205,9.85
206,9.6
301,9.425
302,9.375
303,9.325
304,9.275
305,9.225
306,9.175
307,9.125
308,9.075
309,9.025
310,8.975
311,8.925
312,8.875
313,8.825
314,8.775
315,8.725
316,8.675
317,8.625
318,8.575
319,8.525
320,8.475
321,8.425
322,8.375
323,8.325
324,8.275
325,8.225
326,8.175
327,8.125
328,8.075
329,7.975
401,7.875
402,7.825
403,7.775
404,7.725
405,7.675
406,7.625
407,7.575
408,7.525
409,7.475
501,7.425
502,7.0
503,6.75
504,6.5
505,6.25
506,6.0
601,5.75
602,5.5
603,5.25
604,5.0
605,4.75
606,4.5
701,4.25
702,4.0
703,3.75
704,3.5
705,3.25
706,3.0
801,2.75
802,2.5
803,2.25
804,2.0
805,1.75
806,1.5
901,1.25
902,1.0
903,0.75
904,0.5
905,0.25
906,0.0
